name,coin,url,commits,contributors
262. Quant,QNT,https://github.com/quantnetwork/eth-contract-metadata/graphs/commit-activity,77,68 contributors
263. Superior Coin,SUP,https://github.com/TheSuperiorCoin/TheSuperiorCoin/graphs/commit-activity,77,6 contributors
264. eosDAC,EOSDAC,/graphs/commit-activity,75,4 contributors
265. SnowGem,XSG,https://github.com/Snowgem/Snowgem/graphs/commit-activity,75,6 contributors
266. Ubiq,UBQ,https://github.com/ubiq/go-ubiq/graphs/commit-activity,75,+100 contributors
267. THETA,THETA,https://github.com/thetatoken/theta-infrastructure-vault/graphs/commit-activity,72,1 contributor
268. Achain,ACT,https://github.com/Achain-Dev/Achain/graphs/commit-activity,71,10 contributors
269. Ink,INK,https://github.com/inklabsfoundation/inkchain/graphs/commit-activity,71,8 contributors
270. Bitcoin Plus,XBC,https://github.com/bitcoinplusorg/xbcwalletsource/graphs/commit-activity,70,+100 contributors
271. Citadel,CTL,https://github.com/cntemple/Citadel/graphs/commit-activity,69,5 contributors
272. CommerceBlock,CBT,/graphs/commit-activity,68,2 contributors
273. Cosmos,ATOM2,https://github.com/cosmos/ledger-go/graphs/commit-activity,68,2 contributors
274. Castle,CSTL,https://github.com/growaleaf/CastleMN/graphs/commit-activity,67,4 contributors
275. Zap,ZAP,https://github.com/zapproject/FeedArbitration/graphs/commit-activity,67,12 contributors
276. Counterparty,XCP,https://github.com/CounterpartyXCP/counterparty-lib/graphs/commit-activity,67,29 contributors
277. SpectrumCash,XSM,https://github.com/Spectrumcash/Spectrum-Coin/graphs/commit-activity,66,3 contributors
278. Paymon,PMNT,https://github.com/PaymonTeam/paymon-ios-new/graphs/commit-activity,65,3 contributors
279. Themis,GET2,https://github.com/themis-network/go-themis/graphs/commit-activity,64,6 contributors
280. Moss Coin,MOC,/graphs/commit-activity,62,4 contributors
281. WePower,WPR,/graphs/commit-activity,62,4 contributors
282. VIVO,VIVO,https://github.com/vivocoin/vivo/graphs/commit-activity,61,1 contributor
283. HOdlcoin,HODL,https://github.com/HOdlcoin/HOdlcoin/graphs/commit-activity,60,+100 contributors
284. EXMR,EXMR,https://github.com/eXMRcoin/Ethereum-Monero/graphs/commit-activity,60,1 contributor
285. Teloscoin,TELOS,https://github.com/phoenixkonsole/transcendence/graphs/commit-activity,59,4 contributors
286. THEKEY,TKY,/graphs/commit-activity,58,1 contributor
287. PRiVCY,PRIV,https://github.com/privcycoin/privcy/graphs/commit-activity,57,3 contributors
288. DeviantCoin,DEV,/graphs/commit-activity,57,4 contributors
289. Advanced Internet Blocks,AIB,https://github.com/iobond/aib/graphs/commit-activity,57,7 contributors
290. Aditus,ADI,/graphs/commit-activity,56,23 contributors
291. Kalkulus,KLKS,https://github.com/kalkulusteam/klks/graphs/commit-activity,56,3 contributors
292. Naviaddress,NAVI,/graphs/commit-activity,55,3 contributors
293. Bitcore,BTX,https://github.com/LIMXTEC/BitCore/graphs/commit-activity,55,10 contributors
294. Cybereits,CRE,https://github.com/Cybereits/ms-token/graphs/commit-activity,53,1 contributor
295. MaidSafeCoin,MAID,https://github.com/maidsafe/crust/graphs/commit-activity,52,30 contributors
296. E-Dinar Coin,EDR2,/graphs/commit-activity,52,2 contributors
297. Nekonium,NUKO,https://github.com/nekonium/nekonium.github.io/graphs/commit-activity,51,7 contributors
298. CanYaCoin,CAN,https://github.com/canyaio/cantrack-webui/graphs/commit-activity,51,4 contributors
299. Metronome,MET,/graphs/commit-activity,51,5 contributors
300. Pigeoncoin,PGN,https://github.com/Pigeoncoin/pigeoncoin/graphs/commit-activity,51,9 contributors
301. BitGuild PLAT,PLAT,https://github.com/BitGuildPlatform/tronsr-template/graphs/commit-activity,50,4 contributors
302. Mercury,MER,https://github.com/SigwoTechnologies/jupiter/graphs/commit-activity,50,1 contributor
303. HOQU,HQX,/graphs/commit-activity,50,2 contributors
304. Darcrus,DAR,https://github.com/SigwoTechnologies/jupiter/graphs/commit-activity,50,1 contributor
305. U Network,UUU,/graphs/commit-activity,50,21 contributors
306. Galactrum,ORE,/graphs/commit-activity,48,2 contributors
307. AWARE,AT,/graphs/commit-activity,48,19 contributors
308. Aegeus,AEG,/graphs/commit-activity,46,
309. Remme,REM,https://github.com/Remmeauth/remme-block-explorer/graphs/commit-activity,46,3 contributors
310. Iridium,IRD,https://github.com/iridiumdev/iridium/graphs/commit-activity,45,6 contributors
311. Block Array,ARY,/graphs/commit-activity,44,1 contributor
312. ContractNet,CNET,https://github.com/ContractNetLabs/go-ContractNet/graphs/commit-activity,44,+100 contributors
313. Phantomx,PNX,https://github.com/phantomxdev/phantomx/graphs/commit-activity,44,3 contributors
314. BOX Token,BOX,/graphs/commit-activity,44,
315. Newton Coin Project,NCP,/graphs/commit-activity,43,2 contributors
316. CryCash,CRC,https://github.com/crowdcoinChain/Crowdcoin/graphs/commit-activity,41,1 contributor
317. Mincoin,MNC2,https://github.com/main-coin/main-explorer-frontend/graphs/commit-activity,41,1 contributor
318. Wibson,WIB,https://github.com/wibsonorg/tokens-distribution/graphs/commit-activity,40,3 contributors
319. CloakCoin,CLOAK,https://github.com/CloakProject/Cloak2Public/graphs/commit-activity,40,3 contributors
320. MassGrid,MGD,https://github.com/MassGrid/MassGrid/graphs/commit-activity,39,5 contributors
321. Carlive Chain,IOV,/graphs/commit-activity,39,14 contributors
322. BBSCoin,BBS,https://github.com/bbscoin/bbscoin-xyz-i18n/graphs/commit-activity,39,3 contributors
323. AppCoins,APPC,https://github.com/AppStoreFoundation/asf-unity-plugin-2017/graphs/commit-activity,39,3 contributors
324. XTRABYTES,XBY,https://github.com/borzalom/XtraBYtes/graphs/commit-activity,39,8 contributors
325. Sharpe Platform Token,SHP,/graphs/commit-activity,38,2 contributors
326. TEMCO,TEMCO,https://github.com/temcolabs/token/graphs/commit-activity,38,1 contributor
327. Oxycoin,OXY,https://github.com/oxycoin/oxy-node/graphs/commit-activity,38,27 contributors
328. Hydro,HYDRO,/graphs/commit-activity,38,3 contributors
329. nOS,NOS,https://github.com/nos/voting-system-research/graphs/commit-activity,38,2 contributors
330. Vertcoin,VTC,https://github.com/vertcoin/vertcoin/graphs/commit-activity,37,+100 contributors
331. VULCANO,VULC,https://github.com/vulcanodev/Vulcano/graphs/commit-activity,37,4 contributors
332. Origami,ORI,https://github.com/origamiMP/origami-review-api/graphs/commit-activity,37,1 contributor
333. LightChain,LIGHT,/graphs/commit-activity,37,1 contributor
334. Sumokoin,SUMO,https://github.com/sumoprojects/sumokoin/graphs/commit-activity,37,14 contributors
335. CarBlock,CAR,/graphs/commit-activity,37,+100 contributors
336. ZCore,ZCR,https://github.com/zcore-coin/zcore-source/graphs/commit-activity,37,4 contributors
337. Opacity,OPQ,https://github.com/opacity/scripts/graphs/commit-activity,36,3 contributors
338. TokenPay,TPAY,/graphs/commit-activity,36,4 contributors
339. Hdac,HDAC,https://github.com/Hdactech/hdac/graphs/commit-activity,36,4 contributors
340. Lightpaycoin,LPC,/graphs/commit-activity,35,2 contributors
341. The Abyss,ABYSS,/graphs/commit-activity,35,1 contributor
342. ARAW,ARAW,https://github.com/arawtoken/arawtoken/graphs/commit-activity,35,1 contributor
343. bitcoin2network,B2N,https://github.com/b2n-project/bitcoin2network/graphs/commit-activity,35,2 contributors
344. VeriCoin,VRC,https://github.com/vericoin/vericoin/graphs/commit-activity,35,+100 contributors
345. ORS Group,ORS2,https://github.com/ORSGroup/ORS-Tokensale/graphs/commit-activity,34,3 contributors
346. Bitcoin Gold,BTG,https://github.com/BTCGPU/BTCGPU/graphs/commit-activity,33,+100 contributors
347. CannabisCoin,CANN,https://github.com/cannabiscoindev/cannabiscoin420/graphs/commit-activity,33,+100 contributors
348. GeyserCoin,GSR,https://github.com/geysercoin/geysercoin/graphs/commit-activity,32,2 contributors
349. WeToken,WT,/graphs/commit-activity,32,1 contributor
350. HyperStake,HYP,https://github.com/hyperstake/HyperStake/graphs/commit-activity,32,22 contributors
351. Apex,CPX,/graphs/commit-activity,31,2 contributors
352. Master Contract Token,MCT,/graphs/commit-activity,31,3 contributors
353. Merculet,MVP,/graphs/commit-activity,31,2 contributors
354. Magnet,MAG,https://github.com/magnetwork/magnet/graphs/commit-activity,31,4 contributors
355. Conceal,CCX,https://github.com/ConcealNetwork/conceal-guardian/graphs/commit-activity,31,2 contributors
356. Gnosis,GNO,https://github.com/gnosis/dx-safe-cli/graphs/commit-activity,31,2 contributors
357. Morpheus Labs,MITX,/graphs/commit-activity,30,2 contributors
358. IPChain,IPC,/graphs/commit-activity,30,2 contributors
359. Maverick Chain,MVC,https://github.com/mvchain/dyvault-surface-android/graphs/commit-activity,30,2 contributors
360. MOAC,MOAC,https://github.com/MOACChain/moac-core/graphs/commit-activity,30,5 contributors
361. Electra,ECA,/graphs/commit-activity,29,7 contributors
362. Bitcoin Private,BTCP,https://github.com/BTCPrivate/BitcoinPrivate/graphs/commit-activity,29,+100 contributors
363. Bitcoin W Spectrum,BWS,https://github.com/raymaker/bitcoinwspectrum/graphs/commit-activity,29,3 contributors
364. carVertical,CV,/graphs/commit-activity,28,
365. Espers,ESP,https://github.com/cryptocoderz/espers/graphs/commit-activity,28,9 contributors
366. LiteBitcoin,LBTC,https://github.com/litebitcoins/litebitcoin/graphs/commit-activity,28,3 contributors
367. VeChain,VET,https://github.com/vechain/connex-impl-test/graphs/commit-activity,28,1 contributor
368. MintCoin,MINT,https://github.com/MintcoinCommunity/Mintcoin-Desktop-Wallet/graphs/commit-activity,27,12 contributors
369. Mirai,MRI,https://github.com/bumbacoin/Mirai-Master/graphs/commit-activity,27,1 contributor
370. SmileyCoin,SMLY,https://github.com/tutor-web/smileyCoin/graphs/commit-activity,27,10 contributors
371. LBRY Credits,LBC,https://github.com/lbryio/aiorpcX/graphs/commit-activity,27,1 contributor
372. Cred,LBA,/graphs/commit-activity,26,4 contributors
373. Auctus,AUC,/graphs/commit-activity,26,5 contributors
374. Megacoin,MEC,https://github.com/LIMXTEC/Megacoin/graphs/commit-activity,26,+100 contributors
375. Arcblock,ABT,/graphs/commit-activity,26,2 contributors
376. Sexcoin,SXC,https://github.com/sexcoin-project/sexcoin/graphs/commit-activity,26,7 contributors
377. Civic,CVC,https://github.com/civicteam/middy/graphs/commit-activity,25,25 contributors
378. Kleros,PNK,https://github.com/kleros/research-docs/graphs/commit-activity,25,1 contributor
379. Atomic Wallet Coin,AWC,https://github.com/Atomicwallet/axios/graphs/commit-activity,24,+100 contributors
380. 0xcert,ZXC,/graphs/commit-activity,24,2 contributors
381. Bitcloud,BTDX,https://github.com/LIMXTEC/Bitcloud/graphs/commit-activity,24,1 contributor
382. APIS,APIS,/graphs/commit-activity,24,3 contributors
383. ATMChain,ATM,https://github.com/ATMChain//graphs/commit-activity,24,1 contributor
384. Curecoin,CURE,https://github.com/cygnusxi/CurecoinSource/graphs/commit-activity,24,12 contributors
385. Nebula AI,NBAI,/graphs/commit-activity,24,5 contributors
386. Freicoin,FRC,https://github.com/freicoin/freicoin/graphs/commit-activity,24,+100 contributors
387. UNIVERSAL CASH,UCASH,/graphs/commit-activity,24,14 contributors
388. Ammo Reloaded,AMMO,/graphs/commit-activity,24,2 contributors
389. Dero,DERO,/graphs/commit-activity,23,1 contributor
390. Po.et,POE,https://github.com/poetapp/poet/graphs/commit-activity,23,7 contributors
391. CottonCoin,COTN,https://github.com/cottoncoin/cottoncoin/graphs/commit-activity,23,1 contributor
392. Block-Logic,BLTG,https://github.com/Block-Logic-Technology-Group/bltg/graphs/commit-activity,23,3 contributors
393. CoinToGo,2GO,https://github.com/cointogo/coin2goproject/graphs/commit-activity,22,1 contributor
394. BitSend,BSD,https://github.com/LIMXTEC/BitSend/graphs/commit-activity,22,11 contributors
395. ExclusiveCoin,EXCL,https://github.com/exclfork/ExclusiveCoin/graphs/commit-activity,22,7 contributors
396. InterValue,INVE,https://github.com/intervalue/intervalue-2.0.0-testnet/graphs/commit-activity,22,1 contributor
397. SaveNode,SNO,https://github.com/savenode/SaveNodeCore/graphs/commit-activity,22,2 contributors
398. Traid,TRAID,https://github.com/TraidPlatform/traidcoin/graphs/commit-activity,22,1 contributor
399. Cryptonite,XCN,https://github.com/pallas1/Cryptonite/graphs/commit-activity,22,4 contributors
400. Maxcoin,MAX,/graphs/commit-activity,22,13 contributors
401. EZToken,EZT,/graphs/commit-activity,21,1 contributor
402. Jiyo [OLD],JIYO,/graphs/commit-activity,21,1 contributor
403. Bitcoin Interest,BCI,/graphs/commit-activity,21,7 contributors
404. Photon,PHO,https://github.com/photonproject/photon/graphs/commit-activity,21,5 contributors
405. XDNA,XDNA,https://github.com/XDNA-Core/XDNA/graphs/commit-activity,21,2 contributors
406. Cazcoin,CAZ,/graphs/commit-activity,21,2 contributors
407. Bezop,BEZ,/graphs/commit-activity,21,7 contributors
408. ZPER,ZPR,/graphs/commit-activity,21,1 contributor
409. Devery,EVE,/graphs/commit-activity,21,2 contributors
410. Melon,MLN,https://github.com/melonproject/oyente/graphs/commit-activity,21,21 contributors
411. Thrive Token,THRT,/graphs/commit-activity,21,1 contributor
412. FintruX Network,FTX,/graphs/commit-activity,20,3 contributors
413. SelfSell,SSC,https://github.com/SelfSellTeam/SelfSell-linux/graphs/commit-activity,20,1 contributor
414. SparksPay,SPK,https://github.com/SparksPay/go-sparksutil/graphs/commit-activity,20,16 contributors
415. Vipstar Coin,VIPS,https://github.com/VIPSTARCOIN/VIPSTARCOIN/graphs/commit-activity,20,1 contributor
416. Sharpay,S,https://github.com/sharpay-io/cloudflare/graphs/commit-activity,19,2 contributors
417. Uniform Fiscal Object,UFO,https://github.com/UFOCoins/ufo/graphs/commit-activity,19,+100 contributors
418. Parkgene,GENE,/graphs/commit-activity,19,3 contributors
419. Matrix AI Network,MAN,/graphs/commit-activity,19,3 contributors
420. Monkey Project,MONK,https://github.com/MONKEYPROJECT/Monkey/graphs/commit-activity,19,1 contributor
421. Fusion,FSN,/graphs/commit-activity,19,2 contributors
422. Essentia,ESS,/graphs/commit-activity,19,5 contributors
423. ZelCash,ZEL,/graphs/commit-activity,18,2 contributors
424. CPChain,CPC,https://github.com/Capricoinofficial/Capricoin/graphs/commit-activity,18,2 contributors
425. Shekel,JEW,/graphs/commit-activity,18,4 contributors
426. Project Pai,PAI,https://github.com/projectpai/pai_smart_node/graphs/commit-activity,18,3 contributors
427. Capricoin,CPC2,https://github.com/Capricoinofficial/Capricoin/graphs/commit-activity,18,2 contributors
428. EUNO,EUNO,https://github.com/Euno/eunowallet/graphs/commit-activity,18,1 contributor
429. GoChain,GO,https://github.com/gochain-io/go-post/graphs/commit-activity,17,4 contributors
430. SnodeCoin,SND,https://github.com/snodeco/snode-coin/graphs/commit-activity,17,1 contributor
431. BZLCOIN,BZL,https://github.com/bzlcoin/bzlcoin/graphs/commit-activity,17,3 contributors
432. AdCoin,ACC,https://github.com/acceleratornetwork/accelerator-token/graphs/commit-activity,17,2 contributors
433. XinFin Network,XDCE,https://github.com/XinFinorg/Telegram-Bot/graphs/commit-activity,17,3 contributors
434. RightMesh,RMESH,/graphs/commit-activity,16,4 contributors
435. OmenCoin,OMEN,https://github.com/omencoin/omencoin/graphs/commit-activity,16,
436. LanaCoin,LANA,https://github.com/LanaCoin/lanacoin/graphs/commit-activity,16,+100 contributors
437. Radium,RADS,https://github.com/RadiumCore/radium-0.11/graphs/commit-activity,16,+100 contributors
438. VeriumReserve,VRM,https://github.com/VeriumReserve/verium/graphs/commit-activity,16,+100 contributors
439. Digiwage,WAGE,https://github.com/digiwage/digiwage/graphs/commit-activity,16,2 contributors
440. Blockport,BPT,/graphs/commit-activity,16,2 contributors
441. Signals Network,SGN,/graphs/commit-activity,15,2 contributors
442. GenesisX,XGS,https://github.com/genesis-x/genesis-x/graphs/commit-activity,15,3 contributors
443. MVL,MVL,/graphs/commit-activity,15,1 contributor
444. Rupee,RUP,https://github.com/rupeedigitalassets/RUPEE/graphs/commit-activity,15,3 contributors
445. Bata,BTA,https://github.com/BTA-BATA/BATA-SOURCE/graphs/commit-activity,15,4 contributors
446. SolarCoin,SLR,https://github.com/onsightit/solarcoin/graphs/commit-activity,15,7 contributors
447. Auroracoin,AUR,https://github.com/aurarad/auroracoin/graphs/commit-activity,15,4 contributors
448. FunFair,FUN,https://github.com/funfair-tech/NuGetGallery/graphs/commit-activity,14,94 contributors
449. TajCoin,TAJ,https://github.com/Taj-Coin/tajcoin/graphs/commit-activity,14,3 contributors
450. Vivid Coin,VIVID,/graphs/commit-activity,14,1 contributor
451. Garlicoin,GRLC,https://github.com/GarlicoinOrg/Garlicoin/graphs/commit-activity,14,+100 contributors
452. Scanetchain,SWC,https://github.com/Scanetchain/Scanetchain-ERC20-Token/graphs/commit-activity,14,1 contributor
453. Ethorse,HORSE,https://github.com/ethorse/ethorse-core/graphs/commit-activity,14,1 contributor
454. Origin Sport,ORS,https://github.com/OriginSport/world_cup_game/graphs/commit-activity,14,1 contributor
455. Bitcoin File,BIFI,/graphs/commit-activity,14,1 contributor
456. Quantis Network,QUAN,https://github.com/QuantisDev/QuantisNet-Fork-New-Chain/graphs/commit-activity,14,2 contributors
457. Linx,LINX,https://github.com/linX-project/linX/graphs/commit-activity,14,3 contributors
458. Breakout Stake,BRX,https://github.com/BreakoutCoin/Breakout-Chain-Client/graphs/commit-activity,13,1 contributor
459. Breakout,BRK,https://github.com/BreakoutCoin/Breakout-Chain-Client/graphs/commit-activity,13,1 contributor
460. Utrum,OOT,/graphs/commit-activity,13,3 contributors
461. MFIT COIN,MFIT,https://github.com/muayfitcoin/muayfitcoin/graphs/commit-activity,13,1 contributor
462. ODUWA,OWC,https://github.com/ODUWAX/oduwacoin/graphs/commit-activity,13,1 contributor
463. Vexanium,VEX,https://github.com/vexanium/WalletLite/graphs/commit-activity,13,1 contributor
464. Karma,KRM,https://github.com/Karma-blockchain/karma-core/graphs/commit-activity,13,3 contributors
465. 0xBitcoin,0xBTC,https://github.com/0xbitcoin/0xbitcoin-miner/graphs/commit-activity,13,3 contributors
466. ICON,ICX,https://github.com/theloopkr/loopchain/graphs/commit-activity,13,12 contributors
467. Kryll,KRL,https://github.com/Cryptense/KryllToken/graphs/commit-activity,13,1 contributor
468. Musicoin,MUSIC,https://github.com/musicoin/go-musicoin/graphs/commit-activity,13,+100 contributors
469. Dragonglass,DGS,https://github.com/dragonglasscom/smart-contracts/graphs/commit-activity,13,2 contributors
470. Ties.DB,TIE,https://github.com/tiesnetwork/ties.db-client-nodejs/graphs/commit-activity,13,2 contributors
471. LoyalCoin,LYL,/graphs/commit-activity,13,4 contributors
472. Universe,UNI,https://github.com/UniverseUNI/Universe-UNI/graphs/commit-activity,13,1 contributor
473. Elementrem,ELE,https://github.com/elementrem/go-elementrem/graphs/commit-activity,13,1 contributor
474. Shift,SHIFT,https://github.com/ShiftNrg/shift/graphs/commit-activity,13,10 contributors
475. Cobinhood,COB,https://github.com/cobinhood/cobinhood-api-public/graphs/commit-activity,13,11 contributors
476. ETERNAL TOKEN,XET,https://github.com/atom-solutions/EternalToken/graphs/commit-activity,13,3 contributors
477. Stealth,XST,https://github.com/StealthSend/Stealth/graphs/commit-activity,13,2 contributors
478. Nullex,NLX,/graphs/commit-activity,13,3 contributors
479. CARDbuyers,BCARD,https://github.com/CARDbuyers/BCARD/graphs/commit-activity,13,3 contributors
480. RECORD,RCD,https://github.com/recordfoundation/record-token-contract/graphs/commit-activity,12,2 contributors
481. BumbaCoin,BUMBA,https://github.com/bumbacoin/bumbacoin2-source/graphs/commit-activity,12,2 contributors
482. Ruff,RUFF,/graphs/commit-activity,12,2 contributors
483. Viacoin,VIA,https://github.com/viacoin/viacoin/graphs/commit-activity,12,+100 contributors
484. QuarkChain,QKC,https://github.com/QuarkChain/tqkc-bounty-lottery/graphs/commit-activity,12,1 contributor
485. Einsteinium,EMC2,https://github.com/emc2foundation/einsteinium/graphs/commit-activity,12,+100 contributors
486. QChi,QCH,https://github.com/qch-qchi/qch/graphs/commit-activity,12,1 contributor
487. Phonecoin,PHON,https://github.com/phonecoin-PHON/PhoneCoinCore/graphs/commit-activity,12,1 contributor
488. Bulleon,BUL,https://github.com/Bulleon/contract/graphs/commit-activity,12,1 contributor
489. Solaris,XLR,https://github.com/Solaris-Project/Solaris/graphs/commit-activity,12,+100 contributors
490. MonetaryUnit,MUE,https://github.com/MUEcoin/MUECore/graphs/commit-activity,11,6 contributors
491. STRAKS,STAK,https://github.com/straks/straks/graphs/commit-activity,11,7 contributors
492. Rubycoin,RBY,https://github.com/rubycoinorg/rubycoin/graphs/commit-activity,11,2 contributors
493. BridgeCoin,BCO,https://github.com/CryptoBridge/bitshares-es-wrapper/graphs/commit-activity,11,2 contributors
494. BnkToTheFuture,BFT,/graphs/commit-activity,11,2 contributors
495. Peculium,PCL,https://github.com/Peculium-Dev/PCLToken/graphs/commit-activity,11,1 contributor
496. Zenswap Network Token,ZNT,https://github.com/zenswapnetwork/ZenswapNetwork/graphs/commit-activity,11,2 contributors
497. Global Cryptocurrency,GCC,https://github.com/TheGCCcoin/TheGCCcoin-source-code/graphs/commit-activity,11,2 contributors
498. Cream,CRM,https://github.com/creamcoin/CREAM-cryptocurrency/graphs/commit-activity,11,1 contributor
499. FOAM,FOAM,https://github.com/f-o-a-m/react-map-gl/graphs/commit-activity,11,53 contributors
500. SyncFab,MFG,/graphs/commit-activity,11,
501. PlayGame,PXG,https://github.com/playgame-global/indodax-rx/graphs/commit-activity,11,1 contributor
502. APR Coin,APR,/graphs/commit-activity,11,1 contributor
503. KEY,KEY2,https://github.com/bihu-id/signupeoseos/graphs/commit-activity,11,2 contributors
504. Content Neutrality Network,CNN,/graphs/commit-activity,10,4 contributors
505. Travala.com,AVA,/graphs/commit-activity,10,2 contributors
506. Ubique Chain Of Things,UCT,https://github.com/UCOT/IoT-chain/graphs/commit-activity,10,2 contributors
507. Ti-Value,TV,https://github.com/tivalueproject/TiValueRelease/graphs/commit-activity,10,3 contributors
508. Nerves,NER,https://github.com/NerFoundation/website-official/graphs/commit-activity,10,1 contributor
509. BoostCoin,BOST,https://github.com/mammix2/boostcoin-core/graphs/commit-activity,10,1 contributor
510. LemoChain,LEMO,https://github.com/LemoFoundationLtd/lemo-monitor-be/graphs/commit-activity,10,2 contributors
511. Pixie Coin,PXC,https://github.com/ghostlander/Phoenixcoin/graphs/commit-activity,10,3 contributors
512. Atheios,ATH,https://github.com/atheioschain/ATHMask/graphs/commit-activity,10,43 contributors
513. PRIZM,PZM,https://github.com/prizmspace/PrizmCore/graphs/commit-activity,10,1 contributor
514. DMarket,DMT,/graphs/commit-activity,10,3 contributors
515. TomoChain,TOMO,/graphs/commit-activity,10,1 contributor
516. Metaverse ETP,ETP,https://github.com/mvs-org/mvs-package/graphs/commit-activity,10,1 contributor
517. BlackCoin,BLK,https://github.com/CoinBlack/blackcoin/graphs/commit-activity,10,+100 contributors
518. PalletOne,PTN,https://github.com/PalletOne/btc-adaptor/graphs/commit-activity,9,1 contributor
519. DNotes,NOTE,https://github.com/DNotesCoin/DNotes/graphs/commit-activity,9,2 contributors
520. Eternity,ENT,https://github.com/eternity-group/eternity/graphs/commit-activity,9,2 contributors
521. Eurocoin,EUC,https://github.com/scriptexpert/Eurocoin/graphs/commit-activity,9,1 contributor
522. BERNcash,BERN,https://github.com/BERNiecoin/BERNcash/graphs/commit-activity,9,4 contributors
523. JavaScript Token,JS,/graphs/commit-activity,9,1 contributor
524. Zetacoin,ZET,https://github.com/zetacoin/zetacoin/graphs/commit-activity,9,+100 contributors
525. Bigbom,BBO,https://github.com/bigbomio/dummy-yummy/graphs/commit-activity,9,2 contributors
526. TransferCoin,TX,https://github.com/transferdev/Transfercoin/graphs/commit-activity,9,6 contributors
527. JET8,J8T,/graphs/commit-activity,9,1 contributor
528. Daneel,DAN,https://github.com/project-daneel/roadmap/graphs/commit-activity,9,1 contributor
529. Sether,SETH,/graphs/commit-activity,9,2 contributors
530. BitBay,BAY,https://github.com/dzimbeck/BitBay/graphs/commit-activity,9,6 contributors
531. Dentacoin,DCN,https://github.com/Dentacoin/ERC20-token/graphs/commit-activity,9,2 contributors
