name,coin,url,commits,contributors
532. Diamond,DMD,https://github.com/DMDcoin/Diamond/graphs/commit-activity,8,+100 contributors
533. MicroMoney,AMM,https://github.com/micro-money/prime/graphs/commit-activity,8,2 contributors
534. OKCash,OK,https://github.com/okcashpro/okcash/graphs/commit-activity,8,+100 contributors
535. Amon,AMN,/graphs/commit-activity,8,1 contributor
536. FSBT API Token,FSBT,/graphs/commit-activity,8,3 contributors
537. BowsCoin,BSC,https://github.com/bowscoin/bowscoin/graphs/commit-activity,8,2 contributors
538. JSECOIN,JSE,https://github.com/jsecoin/developer/graphs/commit-activity,8,3 contributors
539. Alchemint Standards,SDS,https://github.com/Alchemint/alchemintToken/graphs/commit-activity,8,1 contributor
540. WeShow Token,WET,https://github.com/we-token/we-live-server/graphs/commit-activity,8,1 contributor
541. AdEx,ADX,https://github.com/AdExBlockchain/adex-core/graphs/commit-activity,8,4 contributors
542. HorusPay,HORUS,/graphs/commit-activity,8,1 contributor
543. DADI,DADI,https://github.com/dadi/preact-router/graphs/commit-activity,8,22 contributors
544. PrimeStone,PSC,https://github.com/Primestonecoin/MN-Script-IPv6/graphs/commit-activity,8,1 contributor
545. VINchain,VIN,https://github.com/VinChain/VINchain-blockchain/graphs/commit-activity,8,1 contributor
546. TOKYO,TOKC,/graphs/commit-activity,8,1 contributor
547. XMax,XMX,https://github.com/XMaxPlatform/xmaxjs-api-lib/graphs/commit-activity,8,1 contributor
548. Jibrel Network,JNT,/graphs/commit-activity,7,4 contributors
549. BitcoiNote,BTCN,/graphs/commit-activity,7,1 contributor
550. IoT Chain,ITC,https://github.com/IoTChainCode/itc-blockchain/graphs/commit-activity,7,1 contributor
551. Wings,WINGS,https://github.com/WingsDao/swagger-docs/graphs/commit-activity,7,1 contributor
552. Restart Energy MWAT,MWAT,/graphs/commit-activity,7,1 contributor
553. HondaisCoin,HNDC,https://github.com/HondaisCoin/HNDC/graphs/commit-activity,7,1 contributor
554. Bittwatt,BWT,/graphs/commit-activity,7,1 contributor
555. Rentberry,BERRY,/graphs/commit-activity,7,3 contributors
556. CoinPoker,CHP,/graphs/commit-activity,7,1 contributor
557. MktCoin,MLM,/graphs/commit-activity,7,1 contributor
558. Cropcoin,CROP,https://github.com/Cropdev/CropDev/graphs/commit-activity,7,1 contributor
559. Happycoin,HPC,https://github.com/happycoinmaster/Happycoin/graphs/commit-activity,7,1 contributor
560. BitCapitalVendor,BCV,https://github.com/bitcv/iOS-BitcvWalletSDK/graphs/commit-activity,7,1 contributor
561. Trittium,TRTT,/graphs/commit-activity,7,1 contributor
562. YENTEN,YTN,https://github.com/conan-equal-newone/yenten/graphs/commit-activity,7,2 contributors
563. MojoCoin,MOJO,https://github.com/MOJOv3/mojocoin/graphs/commit-activity,7,1 contributor
564. High Performance Blockchain,HPB,https://github.com/hpb-project/systemcheck/graphs/commit-activity,6,1 contributor
565. Rhenium,XRH,/graphs/commit-activity,6,1 contributor
566. White Standard,WSD,/graphs/commit-activity,6,2 contributors
567. Proton Token,PTT,https://github.com/ProtonNetwork/Proton-Wiki/graphs/commit-activity,6,2 contributors
568. Nucleus Vision,NCASH,https://github.com/NucleusVision/Machine-Learning/graphs/commit-activity,6,2 contributors
569. Business Credit Alliance Chain,BCAC,https://github.com/BusinessCredit/raft/graphs/commit-activity,6,1 contributor
570. Proxeus,XES,/graphs/commit-activity,6,
571. Obyte,GBYTE,https://github.com/byteball/bitcointalk-attestation/graphs/commit-activity,6,3 contributors
572. PRASM,PSM,/graphs/commit-activity,6,1 contributor
573. BioCoin,BIO,/graphs/commit-activity,6,3 contributors
574. InsurChain,INSUR,/graphs/commit-activity,6,
575. Nyancoin,NYAN,https://github.com/Nyancoins/nyancoin-client/graphs/commit-activity,6,4 contributors
576. SpreadCoin,SPR,https://github.com/spreadcoin/spreadcoin/graphs/commit-activity,6,6 contributors
577. Cobrabytes,COBRA,https://github.com/cobrabytes/CobraBytes/graphs/commit-activity,6,1 contributor
578. Iungo,ING,/graphs/commit-activity,6,1 contributor
579. Spendcoin,SPND,https://github.com/Spend/Spend-Whitepaper/graphs/commit-activity,6,2 contributors
580. Crowdvilla Ownership,CRV,https://github.com/REIDAO/crowdvilla-token-sale/graphs/commit-activity,6,1 contributor
581. Numeraire,NMR,https://github.com/numerai/contract/graphs/commit-activity,6,7 contributors
582. Silent Notary,SNTR,/graphs/commit-activity,6,1 contributor
583. Crave,CRAVE,https://github.com/Crave-Project/Crave-NG/graphs/commit-activity,6,2 contributors
584. Bankera,BNK,/graphs/commit-activity,6,1 contributor
585. Storiqa,STQ,/graphs/commit-activity,5,2 contributors
586. Gold Poker,GPKR,https://github.com/GoldPoker/GoldPoker-coin/graphs/commit-activity,5,1 contributor
587. Maincoin,MNC,/graphs/commit-activity,5,+100 contributors
588. Everipedia,IQ,https://github.com/EveripediaNetwork/demux-sync/graphs/commit-activity,5,1 contributor
589. Hurify,HUR,/graphs/commit-activity,5,1 contributor
590. Rapids,RPD,https://github.com/RapidsOfficial/RapidsToken/graphs/commit-activity,5,1 contributor
591. Timicoin,TMC,https://github.com/timihealth/timicoin/graphs/commit-activity,5,1 contributor
592. DogeCash,DOGEC,https://github.com/dogecash/addnodegen/graphs/commit-activity,5,1 contributor
593. TenX,PAY,https://github.com/tenx-tech/rust-bech32-bitcoin/graphs/commit-activity,5,4 contributors
594. Enigma,ENG,https://github.com/enigmampc/json-patch/graphs/commit-activity,5,1 contributor
595. HollyWoodCoin,HWC,https://github.com/Hollywoodcoiin/hollywood_team/graphs/commit-activity,5,1 contributor
596. Fiii,FIII,https://github.com/FiiiLab/FiiiChain-Address-Prefix-Generator/graphs/commit-activity,5,1 contributor
597. Faceter,FACE,/graphs/commit-activity,5,1 contributor
598. Halo Platform,HALO,https://github.com/haloplatform/status/graphs/commit-activity,5,1 contributor
599. Iconiq Lab Token,ICNQ,https://github.com/IconiqLab/ICNQ-Startup-s-Smart-Contract/graphs/commit-activity,5,1 contributor
600. ProximaX,XPX,https://github.com/proximax-storage-foundry/simple-uploader/graphs/commit-activity,5,1 contributor
601. Pal Network,PAL,/graphs/commit-activity,5,1 contributor
602. AudioCoin,ADC,https://github.com/aurovine/audiocoin/graphs/commit-activity,5,10 contributors
603. Rate3,RTE,/graphs/commit-activity,5,1 contributor
604. EscrowCoin,ESCO,https://github.com/Escrow-Coin/escrowcoreV2/graphs/commit-activity,5,1 contributor
605. Storjcoin X,SJCX,https://github.com/Storj/core/graphs/commit-activity,5,28 contributors
606. Onix,ONX,https://github.com/onix-project/onixcore/graphs/commit-activity,5,37 contributors
607. MarteXcoin,MXT,https://github.com/martexcoin/martexcoin/graphs/commit-activity,5,1 contributor
608. Bitsum,BSM,https://github.com/BitsumFoundation/bitsum_legacy/graphs/commit-activity,5,5 contributors
609. Lightning Bitcoin,LBTC2,/graphs/commit-activity,5,4 contributors
610. Condominium,CDM,/graphs/commit-activity,5,1 contributor
611. Lunes,LUNES,https://github.com/Lunes-platform/lunesJava/graphs/commit-activity,5,1 contributor
612. Invacio,INV,/graphs/commit-activity,5,1 contributor
613. Penta,PNT,/graphs/commit-activity,5,2 contributors
614. Credits,CS,/graphs/commit-activity,5,2 contributors
615. Aigang,AIX,https://github.com/AigangNetwork/aigang-forwarder/graphs/commit-activity,5,3 contributors
616. KanadeCoin,KNDC,https://github.com/KanadeCoin/kanadecoin/graphs/commit-activity,5,1 contributor
617. EtherSportz,ESZ,/graphs/commit-activity,4,2 contributors
618. PayDay Coin,PDX,https://github.com/PayDayCoinIo/docs/graphs/commit-activity,4,1 contributor
619. Presearch,PRE,/graphs/commit-activity,4,1 contributor
620. Verify,CRED,https://github.com/verifyas/integration-guide-demo/graphs/commit-activity,4,1 contributor
621. Lykke,LKK,https://github.com/LykkeCity/Lykke.Service.ExchangeConnector/graphs/commit-activity,4,10 contributors
622. ETHLend,LEND,https://github.com/ETHLend/baiji-smart-contracts/graphs/commit-activity,4,1 contributor
623. Speed Mining Service,SMS,/graphs/commit-activity,4,1 contributor
624. Mobius,MOBI,/graphs/commit-activity,4,1 contributor
625. Deutsche eMark,DEM,https://github.com/emarkproject/eMark/graphs/commit-activity,4,6 contributors
626. GameCredits,GAME,https://github.com/gamecredits-project/python-gamecredits/graphs/commit-activity,4,1 contributor
627. SkyHub Coin,SHB,https://github.com/SkyHuBs/skyhub/graphs/commit-activity,4,1 contributor
628. Payfair,PFR,https://github.com/payfairio/pf_demo/graphs/commit-activity,4,1 contributor
629. Tokenomy,TEN,https://github.com/tokenomy/Tokenomy-Exchange-API-Documentation/graphs/commit-activity,4,1 contributor
630. Ivy,IVY,/graphs/commit-activity,4,1 contributor
631. GlobalBoost-Y,BSTY,https://github.com/GlobalBoost/GlobalBoost-Y/graphs/commit-activity,4,3 contributors
632. SDUSD,SDUSD,https://github.com/Alchemint/SNEO/graphs/commit-activity,4,1 contributor
633. Mero,MERO,https://github.com/merocoin/mero-install/graphs/commit-activity,4,1 contributor
634. Zeepin,ZPT,/graphs/commit-activity,4,1 contributor
635. Howdoo,UDOO,https://github.com/mpg1977/howdoo.token.contracts/graphs/commit-activity,4,
636. Atonomi,ATMI,/graphs/commit-activity,4,2 contributors
637. SophiaTX,SPHTX,https://github.com/SophiaTX/SophiaTX-Network/graphs/commit-activity,4,1 contributor
638. FuzeX,FXT,/graphs/commit-activity,4,1 contributor
639. Intelligent Investment Chain,IIC,/graphs/commit-activity,4,1 contributor
640. Renos,RNS,https://github.com/RenosCoin/RenosCoin/graphs/commit-activity,4,2 contributors
641. WABnetwork,WAB,/graphs/commit-activity,4,1 contributor
642. Repme,RPM,https://github.com/LadoAlejandro/RepMe/graphs/commit-activity,4,1 contributor
643. FLIP,FLP,/graphs/commit-activity,4,1 contributor
644. Debitum,DEB,/graphs/commit-activity,4,67 contributors
645. Obsidian,ODN,https://github.com/obsidianproject/Obsidian-Qt/graphs/commit-activity,4,4 contributors
646. Primecoin,XPM,https://github.com/primecoin/primecoin/graphs/commit-activity,4,+100 contributors
647. Tokia,TKA,/graphs/commit-activity,3,1 contributor
648. Tripio,TRIO,/graphs/commit-activity,3,1 contributor
649. PopularCoin,POP,https://github.com/Pop-Currency-Foundation/PopularCoin/graphs/commit-activity,3,1 contributor
650. NevaCoin,NEVA,/graphs/commit-activity,3,3 contributors
651. BrokerNekoNetwork,BNN,/graphs/commit-activity,3,1 contributor
652. Cruisebit,CRBT,https://github.com/cruisebit/crbtcoin/graphs/commit-activity,3,1 contributor
653. GoldBlocks,GB,https://github.com/goldblockscoin/goldblocks/graphs/commit-activity,3,4 contributors
654. Webchain,WEB,/graphs/commit-activity,3,1 contributor
655. Innova,INN,https://github.com/innovacoin/innova/graphs/commit-activity,3,4 contributors
656. AquariusCoin,ARCO,https://github.com/AquariusNetwork/ARCO/graphs/commit-activity,3,+100 contributors
657. Tourist Token,TOTO,https://github.com/globaltouristteam/smartcontract/graphs/commit-activity,3,2 contributors
658. Coin Lion,LION,https://github.com/coin-lion/go-infra/graphs/commit-activity,3,1 contributor
659. COPYTRACK,CPY,/graphs/commit-activity,3,1 contributor
660. BrahmaOS,BRM,https://github.com/BrahmaOS/brahmaos-packages-providers-ContactsProvider/graphs/commit-activity,3,1 contributor
661. BitRent,RNTB,https://github.com/bitrent/Bitrent-Platform/graphs/commit-activity,3,1 contributor
662. Jesus Coin,JC,https://github.com/jesusico/jesuscoin/graphs/commit-activity,3,1 contributor
663. Lisk Machine Learning,LML,https://github.com/GNYIO/gny-token/graphs/commit-activity,3,1 contributor
664. ZClassic,ZCL,https://github.com/z-classic/zclassic/graphs/commit-activity,3,+100 contributors
665. EchoLink,EKO,https://github.com/EchoLinkTech/Echo/graphs/commit-activity,3,2 contributors
666. FuturoCoin,FTO,/graphs/commit-activity,3,+100 contributors
667. DaTa eXchange,DTX,/graphs/commit-activity,3,1 contributor
668. Pandemia,PNDM,https://github.com/pandemiacoin/pandemia/graphs/commit-activity,3,1 contributor
669. district0x,DNT,https://github.com/district0x/ethlance/graphs/commit-activity,3,7 contributors
670. Fox Trading,FOXT,/graphs/commit-activity,3,1 contributor
671. Bodhi,BOT,https://github.com/bodhiproject/bodhi-core/graphs/commit-activity,3,2 contributors
672. Cryptonex,CNX,https://github.com/Cryptonex/source/graphs/commit-activity,3,1 contributor
673. Nexo,NEXO,https://github.com/nexofinance/NEXO-Token/graphs/commit-activity,3,1 contributor
674. S4FE,S4F,https://github.com/nterteryan/s4fe/graphs/commit-activity,3,1 contributor
675. Formosa Financial,FMF,https://github.com/formosafinancial/cors-anywhere/graphs/commit-activity,3,6 contributors
676. VikkyToken,VIKKY,https://github.com/vikkyteam/vikkyico/graphs/commit-activity,3,1 contributor
677. ACRE,ACRE,https://github.com/acrecoin/acrecoin/graphs/commit-activity,3,2 contributors
678. Boltt Coin ,BOLTT,https://github.com/Bolttcoindev/BolttCoin/graphs/commit-activity,3,1 contributor
679. Ink Protocol,XNK,/graphs/commit-activity,3,1 contributor
680. Rubex Money,RBMC,https://github.com/rubexmoney18/coin/graphs/commit-activity,3,1 contributor
681. Monetha,MTH,https://github.com/monetha/TrustReputationSmartContracts/graphs/commit-activity,3,5 contributors
682. BLOCKv,VEE,https://github.com/BLOCKvIO/documentation/graphs/commit-activity,3,1 contributor
683. ToaCoin,TOA,https://github.com/toacoin/TOA/graphs/commit-activity,3,1 contributor
684. WinToken,WIN,https://github.com/WinchainOS/Luckywin-Node/graphs/commit-activity,3,2 contributors
685. Skeincoin,SKC,https://github.com/skeincoin/skeincoin/graphs/commit-activity,2,+100 contributors
686. Electrify.Asia,ELEC,/graphs/commit-activity,2,1 contributor
687. IONChain,IONC,https://github.com/ionchain/ether-node-api/graphs/commit-activity,2,2 contributors
688. ERC20,ERC20,https://github.com/Ownagez/erc20-coin-project/graphs/commit-activity,2,1 contributor
689. Blacer Coin,BLCR,https://github.com/blcrproject/BlacerCoin/graphs/commit-activity,2,1 contributor
690. PutinCoin,PUT2,/graphs/commit-activity,2,1 contributor
691. Tokenbox,TBX,https://github.com/zeriontech/inmediate-contracts/graphs/commit-activity,2,1 contributor
692. HOLD,HOLD,https://github.com/InterstellarHoldings/InterstellarHoldings/graphs/commit-activity,2,1 contributor
693. WITChain,WIT,https://github.com/witchaindev/-Contract-Source-Code/graphs/commit-activity,2,1 contributor
694. Beetle Coin,BEET,https://github.com/beetledev/Wallet/graphs/commit-activity,2,2 contributors
695. ZINC,ZINC,/graphs/commit-activity,2,1 contributor
696. Signatum,SIGT,https://github.com/signatumd/source/graphs/commit-activity,2,1 contributor
697. AnarchistsPrime,ACP,https://github.com/AnarchistsPrime/Acp2/graphs/commit-activity,2,1 contributor
698. BitScreener Token,BITX,/graphs/commit-activity,2,1 contributor
699. Novacoin,NVC,https://github.com/novacoin-project/novacoin/graphs/commit-activity,2,99 contributors
700. Cappasity,CAPP,https://github.com/CappasityTech/ARToken/graphs/commit-activity,2,2 contributors
701. VouchForMe,IPL,/graphs/commit-activity,2,1 contributor
702. ZeusNetwork,ZEUS,https://github.com/ZEUS-coin/wallet/graphs/commit-activity,2,1 contributor
703. Tigereum,TIG,/graphs/commit-activity,2,1 contributor
704. GreenMed,GRMD,/graphs/commit-activity,2,1 contributor
705. MASTERNET,MASH,https://github.com/masternetio/masternet-token/graphs/commit-activity,2,1 contributor
706. HunterCoin,HUC,https://github.com/chronokings/huntercoin/graphs/commit-activity,2,59 contributors
707. Decentralized Crypto Token,DCTO,https://github.com/dcto-project/decentralized-crypto-token/graphs/commit-activity,2,1 contributor
708. IDOL COIN,IDOL,https://github.com/IDOL-COIN/IDOLCOIN/graphs/commit-activity,2,1 contributor
709. MinexCoin,MNX,https://github.com/minexcoin/minexcoin/graphs/commit-activity,2,4 contributors
710. FNKOS,FNKOS,/graphs/commit-activity,2,1 contributor
711. BANKEX,BKX,https://github.com/BankEx/PlasmaETHexchange/graphs/commit-activity,2,3 contributors
712. X12 Coin,X12,https://github.com/x12project/x12-core/graphs/commit-activity,2,2 contributors
713. Neural Protocol,NRP,https://github.com/neuralprotocol/NRPSmartContract/graphs/commit-activity,2,1 contributor
714. REBL,REBL,https://github.com/RebelliousToken/RebelliousWallet/graphs/commit-activity,2,1 contributor
715. Havy,HAVY,https://github.com/havytoken/smartcontract/graphs/commit-activity,2,1 contributor
716. Callisto Network,CLO,/graphs/commit-activity,2,1 contributor
717. Budbo,BUBO,/graphs/commit-activity,2,1 contributor
718. Forkcoin,FORK,https://github.com/forkcoindev/forkcoin/graphs/commit-activity,2,1 contributor
719. LogisCoin,LGS,https://github.com/lgsproject/LogisCoin/graphs/commit-activity,2,1 contributor
720. Internet Node Token,INT,/graphs/commit-activity,2,1 contributor
721. Transcodium,TNS,https://github.com/transcodium/tns-mothership-translation/graphs/commit-activity,2,1 contributor
722. Influence Chain,INC,https://github.com/InfluenceChain/inex-api/graphs/commit-activity,2,1 contributor
723. TRAXIA,TMT,/graphs/commit-activity,2,2 contributors
724. Hydro Protocol,HOT2,https://github.com/HydroProtocol/protocol-tron/graphs/commit-activity,2,1 contributor
725. Pakcoin,PAK,https://github.com/pakcoin-project/pakcoin/graphs/commit-activity,2,1 contributor
726. ATC Coin,ATCC,/graphs/commit-activity,2,1 contributor
727. Blue Whale Token,BWX,https://github.com/BlueWhaleFoundation/prowler/graphs/commit-activity,2,1 contributor
728. Elysian,ELY,https://github.com/Elysian-ELY/Smart-Contract/graphs/commit-activity,2,1 contributor
729. Gravity,GZRO,https://github.com/GZR0/GRZ0/graphs/commit-activity,2,2 contributors
730. BitNautic Token,BTNT,https://github.com/Bitnautic/bitnautic-ethereum-contracts/graphs/commit-activity,2,1 contributor
731. Lamden,TAU,https://github.com/Lamden/saffron/graphs/commit-activity,2,3 contributors
732. Maximine Coin,MXM,https://github.com/maximine/mxm-token-contract/graphs/commit-activity,2,1 contributor
733. Quasarcoin,QAC,https://github.com/quasarcoin/quasar/graphs/commit-activity,2,
734. WXCOINS,WXC,https://github.com/wxcoins/wxc-src/graphs/commit-activity,2,
735. Cryptosolartech,CST,https://github.com/cstmining/Smart-Contract/graphs/commit-activity,2,1 contributor
736. Kin,KIN,https://github.com/kinfoundation/placeholder/graphs/commit-activity,2,4 contributors
737. GoldMint,MNTP,https://github.com/Goldmint/gm-dapp/graphs/commit-activity,2,4 contributors
738. Coin2Play,C2P,https://github.com/Coin2Play/Coin2Play-Android/graphs/commit-activity,2,1 contributor
739. Talao,TALAO,https://github.com/TalaoDAO/marketplace/graphs/commit-activity,2,10 contributors
740. Populous,PPT,https://github.com/bitpopulous/Populous-smart-contracts/graphs/commit-activity,2,1 contributor
741. ABBC Coin,ABBC,https://github.com/ABBCTEAM/abbc/graphs/commit-activity,2,1 contributor
742. Startcoin,START,https://github.com/startcoin-project/startcoin/graphs/commit-activity,2,3 contributors
743. FORCE,FOR,https://github.com/forceunited/force/graphs/commit-activity,2,5 contributors
744. Joulecoin,XJO,https://github.com/joulecoin/joulecoin/graphs/commit-activity,2,+100 contributors
745. XEL,XEL,https://github.com/sprocket-fpga/xel_miner/graphs/commit-activity,1,1 contributor
746. Jewel,JWL,https://github.com/jeveldev/smartcontracts/graphs/commit-activity,1,1 contributor
747. Seele,SEELE,https://github.com/seeleteam/research/graphs/commit-activity,1,1 contributor
748. Honey,HONEY,https://github.com/cryptofun/honey/graphs/commit-activity,1,4 contributors
749. Esports Token,EST,https://github.com/esportschain/esportstoken/graphs/commit-activity,1,1 contributor
750. IQ.cash,IQ2,https://github.com/IQ-Cash/iqcash/graphs/commit-activity,1,1 contributor
751. ParallelCoin,DUO,https://github.com/marcetin/parallelcoin/graphs/commit-activity,1,3 contributors
752. Brickblock,BBK,/graphs/commit-activity,1,2 contributors
753. GINcoin,GIN,https://github.com/gincoin-dev/gincoin-core/graphs/commit-activity,1,1 contributor
754. Ethereum Meta,ETHM,https://github.com/ethermeta/EtherMeta/graphs/commit-activity,1,1 contributor
755. XGOX,XGOX,https://github.com/bumbacoin/xgox/graphs/commit-activity,1,2 contributors
756. Billionaire Token,XBL,https://github.com/BillionaireToken/TokenCore/graphs/commit-activity,1,1 contributor
757. EquiTrader,EQT,https://github.com/equitrader/Equitrade/graphs/commit-activity,1,2 contributors
758. Blackmoon,BMC,https://github.com/blackmoonfg/bmc-contract/graphs/commit-activity,1,1 contributor
759. NANJCOIN,NANJ,/graphs/commit-activity,1,
760. Blocklancer,LNC,https://github.com/BlocklancerOrg/ethReum/graphs/commit-activity,1,4 contributors
761. SwissBorg,CHSB,/graphs/commit-activity,1,1 contributor
762. Aergo,AERGO,https://github.com/aergoio/athena-371/graphs/commit-activity,1,1 contributor
763. Covesting,COV,/graphs/commit-activity,1,2 contributors
764. AmsterdamCoin,AMS,https://github.com/CoinProjects/AmsterdamCoin-v4/graphs/commit-activity,1,+100 contributors
765. SaluS,SLS,https://github.com/saluscoin/SaluS/graphs/commit-activity,1,3 contributors
766. DxChain Token,DX,https://github.com/DxChainNetwork/dxchain-token-contracts/graphs/commit-activity,1,1 contributor
767. AdultChain,XXX,https://github.com/AdultChain/AdultChain/graphs/commit-activity,1,1 contributor
768. Advanced Technology Coin,ARC,https://github.com/ArcticCore/arcticcoin/graphs/commit-activity,1,1 contributor
769. Plancoin,PLAN,/graphs/commit-activity,1,
770. Chronologic,DAY,https://github.com/chronologic/chronologic/graphs/commit-activity,1,6 contributors
771. Dystem,DTEM,https://github.com/Dystem/wallets/graphs/commit-activity,1,1 contributor
772. Privatix,PRIX,https://github.com/Privatix/smart-contract/graphs/commit-activity,1,4 contributors
773. Bolenum,BLN,https://github.com/Bolenum/Boleno/graphs/commit-activity,1,2 contributors
774. Menlo One,ONE,https://github.com/MenloOne/whitepapers/graphs/commit-activity,1,1 contributor
775. HyperQuant,HQT,https://github.com/hyperquant-platform/token-distribution-contract/graphs/commit-activity,1,1 contributor
776. Gas,GAS,https://github.com/neo-project/specification/graphs/commit-activity,1,1 contributor
777. Online,OIO,https://github.com/Online-io/db-migrate-cassandra/graphs/commit-activity,1,3 contributors
778. SEER,SEER,https://github.com/seer-project/seer-UI-package/graphs/commit-activity,1,
779. Grid+,GRID,https://github.com/gridplus/client/graphs/commit-activity,1,1 contributor
780. Flash,FLASH,https://github.com/flash-coin/insight-lite-api/graphs/commit-activity,1,1 contributor
781. Swarm City,SWT,https://github.com/swarmcity/sc-boardwalk/graphs/commit-activity,1,8 contributors
782. Zealium,NZL,https://github.com/zealiumcoin/Zealium/graphs/commit-activity,1,1 contributor
783. STEM CELL COIN,SCC,/graphs/commit-activity,1,1 contributor
784. HiCoin,XHI,https://github.com/hicoindev/hicoin/graphs/commit-activity,1,1 contributor
785. Odyssey,OCN,https://github.com/OdysseyOCN/OWalletPlatform/graphs/commit-activity,1,1 contributor
786. CHIPS,CHIPS,https://github.com/DeckerSU/chips3/graphs/commit-activity,1,+100 contributors
787. Fargocoin,FRGC,https://github.com/fargocoin/fargocoind/graphs/commit-activity,1,
788. Luna Stars,LSTR,/graphs/commit-activity,1,1 contributor
789. Experience Points,XP,https://github.com/eXperiencePoints/XPCoin/graphs/commit-activity,1,8 contributors
790. GMB,GMB,https://github.com/GMBPlatform/wallet-nodejs/graphs/commit-activity,1,1 contributor
791. Cosmo Coin,COSM,https://github.com/cosmochain/CosmoCoin/graphs/commit-activity,1,
792. Wink,WINK,https://github.com/winkchain/wink/graphs/commit-activity,1,
793. Mocrow,MCW,https://github.com/salamtura/mcw-token/graphs/commit-activity,1,1 contributor
794. Blakecoin,BLC,https://github.com/BlueDragon747/Blakecoin/graphs/commit-activity,1,2 contributors
795. Swisscoin,SIC,/graphs/commit-activity,1,
796. Soniq,SONIQ,https://github.com/soniqproject/smart-contracts/graphs/commit-activity,1,1 contributor
797. Crowdholding,YUP,https://github.com/crowdholding/yup-token/graphs/commit-activity,1,1 contributor
798. LatiumX,LATX,/graphs/commit-activity,1,1 contributor
799. SmartFox,FOX,https://github.com/smartfoxteam/smartfox/graphs/commit-activity,1,1 contributor
800. Infinipay,IFP,https://github.com/infinipay/infinipay/graphs/commit-activity,1,
801. Allion,ALL,https://github.com/EpyxZ/Allion/graphs/commit-activity,1,1 contributor
802. NEM,XEM,https://github.com/NemProject/nem.core/graphs/commit-activity,1,4 contributors
803. Thingschain,TIC,https://github.com/TICnetwork/TIC-token/graphs/commit-activity,1,1 contributor
804. X-Coin,XCO,https://github.com/jimblasko/xcoin/graphs/commit-activity,1,2 contributors
